espece_botanique_code,espece_botanique_title,qualifiant_code,periode_semis_code,culture_EDI,id_parcelle_pv,debut_traitement,type_travail_code,type_travail_title,surface_evt,id_parcelle_vi,uc_name,amm_id,quantite_intrant,unite_intrant,dose
ZAR,Blé tendre,,ZFB,,88,202011090000,SET,Semis classique,000014,88,COMPLICE,,"100,8",DOS,"7,2"
ZAR,Blé tendre,,ZFB,ZARZFB,8,20201110,V95,Désherbage,"3,8278",8,Flight,2090009,"7,655625",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,49,20201110,V95,Désherbage,"4,9031",49,Flight,2090009,"9,806164",LTR,"2,000"
ZAR,Blé tendre,,ZFB,,64,20201110,SEU,Semis direct,"5,7025",64,Kws Extase,,"399,17398",KGM,"69,99982113"
ZAR,Blé tendre,,ZFB,,64,20201110,SEU,Semis direct,"5,7025",64,Winner,,"399,17398",KGM,"69,99982113"
ZAR,Blé tendre,,ZFB,,56,20201110,SEU,Semis direct,"0,0478",56,Kws Extase,,"3,343543",KGM,"69,94859833"
ZAR,Blé tendre,,ZFB,,56,20201110,SEU,Semis direct,"0,0478",56,Winner,,"3,343543",KGM,"69,94859833"
ZAR,Blé tendre,,ZFB,,58,20201110,SEU,Semis direct,"0,0584",58,Kws Extase,,"4,091198",KGM,"70,05476027"
ZAR,Blé tendre,,ZFB,,58,20201110,SEU,Semis direct,"0,0584",58,Winner,,"4,091198",KGM,"70,05476027"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20201110,SEX,Traitement phytosanitaire,"7,3341",29,Theia,2160727,"1,100117",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20201110,SEX,Traitement phytosanitaire,"7,3341",29,Roxy 800 Ec,2090186,"18,335283",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,21,20201110,SEX,Traitement phytosanitaire,"6,8",21,Theia,2160727,"1,02",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,21,20201110,SEX,Traitement phytosanitaire,"6,8",21,Roxy 800 Ec,2090186,17,LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,12,20201110,SEX,Traitement phytosanitaire,"2,9",12,Theia,2160727,"0,435",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,12,20201110,SEX,Traitement phytosanitaire,"2,9",12,Roxy 800 Ec,2090186,"7,25",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20201110,SEX,Traitement phytosanitaire,"7,3341",29,Theia,2160727,"1,100117",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,29,20201110,SEX,Traitement phytosanitaire,"7,3341",29,Roxy 800 Ec,2090186,"18,335283",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,21,20201110,SEX,Traitement phytosanitaire,"6,8",21,Theia,2160727,"1,02",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,21,20201110,SEX,Traitement phytosanitaire,"6,8",21,Roxy 800 Ec,2090186,17,LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,12,20201110,SEX,Traitement phytosanitaire,"2,9",12,Theia,2160727,"0,435",KGM,"0,150"
ZAR,Blé tendre,,ZFB,ZARZFB,12,20201110,SEX,Traitement phytosanitaire,"2,9",12,Roxy 800 Ec,2090186,"7,25",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,106,20201110,SEX,Traitement phytosanitaire,"14,3033",106,Cyplan Max,2100026,"0,715165",LTR,"0,050"
ZAR,Blé tendre,,ZFB,ZARZFB,106,20201110,SEX,Traitement phytosanitaire,"14,3033",106,Vegelux Pro,2120156,"14,3033",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,106,20201110,SEX,Traitement phytosanitaire,"14,3033",106,Daiko,2110151,"28,6066",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,106,20201110,SEX,Traitement phytosanitaire,"14,3033",106,Erold Delta,2190855,"7,15165",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,108,20201110,SEX,Traitement phytosanitaire,"14,6238",108,Cyplan Max,2100026,"0,731192",LTR,"0,050"
ZAR,Blé tendre,,ZFB,ZARZFB,108,20201110,SEX,Traitement phytosanitaire,"14,6238",108,Vegelux Pro,2120156,"14,623832",LTR,"1,000"
ZAR,Blé tendre,,ZFB,ZARZFB,108,20201110,SEX,Traitement phytosanitaire,"14,6238",108,Daiko,2110151,"29,247664",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,108,20201110,SEX,Traitement phytosanitaire,"14,6238",108,Erold Delta,2190855,"7,311916",LTR,"0,500"
ZAR,Blé tendre,,ZFB,,1530,20201110,SET,Semis classique,"0,5",1530,Winner,,"89,7",KGM,"179,4"
ZAR,Blé tendre,,ZFB,,1619,20201110,SET,Semis classique,"8,46",1619,Winner,,"1517,724",KGM,"179,4"
ZAR,Blé tendre,,ZFB,,48,202011100000,SET,Semis classique,"3,2999999",48,RGT SACRAMENTO 2020,,"0,462",TNE,"0,1400000042"
ZAR,Blé tendre,,ZFB,,67,202011100000,SET,Semis classique,"0,30000001",67,RGT SACRAMENTO 2020,,"0,042",TNE,"0,1399999953"
ZAR,Blé tendre,,ZFB,,65,202011100000,SET,Semis classique,"2,1400001",65,RGT SACRAMENTO 2020,,"0,2996",TNE,"0,1399999935"
ZAR,Blé tendre,,ZFB,,66,202011100000,SET,Semis classique,0000002,66,RGT SACRAMENTO 2020,,"0,28",TNE,"0,14"
ZAR,Blé tendre,,ZFB,,14,202011100000,SET,Semis classique,"2,24",14,RGT SACRAMENTO 2020,,"0,3136",TNE,"0,14"
ZAR,Blé tendre,,ZFB,ZARZFB,30,202011100000,SEX,Traitement phytosanitaire,"5,9099998",30,MINARIX,8700462,"13,068282",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,30,202011100000,SEX,Traitement phytosanitaire,"5,9099998",30,COMPIL,2130068,"1,0454626",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,30,202011100000,SEX,Traitement phytosanitaire,"5,9099998",30,KARAL WG,2080124,"0,00003136",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,30,202011100000,SEX,Traitement phytosanitaire,"5,9099998",30,KARAIBE PRO,9800336,"0,41818502",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,24,202011100000,SEX,Traitement phytosanitaire,"12,13",24,MINARIX,8700462,"26,82204",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,24,202011100000,SEX,Traitement phytosanitaire,"12,13",24,COMPIL,2130068,"2,1457634",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,24,202011100000,SEX,Traitement phytosanitaire,"12,13",24,KARAL WG,2080124,"0,00006437",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,24,202011100000,SEX,Traitement phytosanitaire,"12,13",24,KARAIBE PRO,9800336,"0,85830533",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,31,202011100000,SEX,Traitement phytosanitaire,"2,0899999",31,MINARIX,8700462,"4,6214399",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,31,202011100000,SEX,Traitement phytosanitaire,"2,0899999",31,COMPIL,2130068,"0,36971518",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,31,202011100000,SEX,Traitement phytosanitaire,"2,0899999",31,KARAL WG,2080124,"0,00001109",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,31,202011100000,SEX,Traitement phytosanitaire,"2,0899999",31,KARAIBE PRO,9800336,"0,14788608",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202011100000,SEX,Traitement phytosanitaire,"10,479999",16,MINARIX,8700462,"23,173536",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202011100000,SEX,Traitement phytosanitaire,"10,479999",16,COMPIL,2130068,"1,8538829",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202011100000,SEX,Traitement phytosanitaire,"10,479999",16,KARAL WG,2080124,"0,00005561",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,16,202011100000,SEX,Traitement phytosanitaire,"10,479999",16,KARAIBE PRO,9800336,"0,74155318",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,45,202011100000,SEX,Traitement phytosanitaire,"7,5900001",45,MINARIX,8700462,"16,783124",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,45,202011100000,SEX,Traitement phytosanitaire,"7,5900001",45,COMPIL,2130068,"1,3426499",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,45,202011100000,SEX,Traitement phytosanitaire,"7,5900001",45,KARAL WG,2080124,"0,00004027",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,45,202011100000,SEX,Traitement phytosanitaire,"7,5900001",45,KARAIBE PRO,9800336,"0,53705996",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,49,202011100000,SEX,Traitement phytosanitaire,"19,299999",49,MINARIX,8700462,000040,LTR,"2,073"
ZAR,Blé tendre,,ZFB,ZARZFB,49,202011100000,SEX,Traitement phytosanitaire,"19,299999",49,PENTIUM FLO,2100215,"28,95",LTR,"1,500"
ZAR,Blé tendre,,ZFB,ZARZFB,49,202011100000,SEX,Traitement phytosanitaire,"19,299999",49,COMPIL,2130068,"3,8599999",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,42,202011100000,SEX,Traitement phytosanitaire,"5,75",42,MINARIX,8700462,"12,714488",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,42,202011100000,SEX,Traitement phytosanitaire,"5,75",42,COMPIL,2130068,"1,0171589",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,42,202011100000,SEX,Traitement phytosanitaire,"5,75",42,KARAL WG,2080124,"0,00003051",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,42,202011100000,SEX,Traitement phytosanitaire,"5,75",42,KARAIBE PRO,9800336,"0,4068636",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,50,202011100000,SEX,Traitement phytosanitaire,"5,3200001",50,MINARIX,8700462,"11,763665",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,50,202011100000,SEX,Traitement phytosanitaire,"5,3200001",50,COMPIL,2130068,"0,9410932",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,50,202011100000,SEX,Traitement phytosanitaire,"5,3200001",50,KARAL WG,2080124,"0,00002823",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,50,202011100000,SEX,Traitement phytosanitaire,"5,3200001",50,KARAIBE PRO,9800336,"0,37643727",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,51,202011100000,SEX,Traitement phytosanitaire,"7,2600002",51,MINARIX,8700462,"16,053422",LTR,"2,211"
ZAR,Blé tendre,,ZFB,ZARZFB,51,202011100000,SEX,Traitement phytosanitaire,"7,2600002",51,COMPIL,2130068,"1,2842738",LTR,"0,177"
ZAR,Blé tendre,,ZFB,ZARZFB,51,202011100000,SEX,Traitement phytosanitaire,"7,2600002",51,KARAL WG,2080124,"0,00003852",TNE,"0,000"
ZAR,Blé tendre,,ZFB,ZARZFB,51,202011100000,SEX,Traitement phytosanitaire,"7,2600002",51,KARAIBE PRO,9800336,"0,51370954",LTR,"0,071"
ZAR,Blé tendre,,ZFB,ZARZFB,33,20201111,V95,Désherbage,"1,03",33,Roundup Evolution,2090093,"1,479461",LTR,"1,436"
ZAR,Blé tendre,,ZFB,ZARZFB,270,20201111,V95,Désherbage,"5,932",270,Roundup Evolution,2090093,"8,520539",LTR,"1,436"
ZAR,Blé tendre,,ZFB,ZARZFB,39,20201111,V95,Désherbage,"5,4",39,Trs2,2120180,"2,824805",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,39,20201111,V95,Désherbage,"5,4",39,Daiko,2110151,"13,037561",LTR,"2,414"
ZAR,Blé tendre,,ZFB,ZARZFB,39,20201111,V95,Désherbage,"5,4",39,Fosburi,2080145,"2,824805",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,113,20201111,V95,Désherbage,"9,9856",113,Trs2,2120180,"5,223596",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,113,20201111,V95,Désherbage,"9,9856",113,Daiko,2110151,"24,108905",LTR,"2,414"
ZAR,Blé tendre,,ZFB,ZARZFB,113,20201111,V95,Désherbage,"9,9856",113,Fosburi,2080145,"5,223596",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,114,20201111,V95,Désherbage,"9,4657",114,Trs2,2120180,"4,951599",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,114,20201111,V95,Désherbage,"9,4657",114,Daiko,2110151,"22,853534",LTR,"2,414"
ZAR,Blé tendre,,ZFB,ZARZFB,114,20201111,V95,Désherbage,"9,4657",114,Fosburi,2080145,"4,951599",LTR,"0,523"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20201111,V95,Désherbage,"0,52",26,Mix-In,2060078,"0,39",LTR,"0,750"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20201111,V95,Désherbage,"0,52",26,Datamar,2110151,"1,04",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,26,20201111,V95,Désherbage,"0,52",26,Antilope,2080145,"0,26",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,34,20201111,V95,Désherbage,"3,0049",34,Mix-In,2060078,"2,253685",LTR,"0,750"
ZAR,Blé tendre,,ZFB,ZARZFB,34,20201111,V95,Désherbage,"3,0049",34,Datamar,2110151,"6,009826",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,34,20201111,V95,Désherbage,"3,0049",34,Antilope,2080145,"1,502456",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,3,202011110000,SEX,Traitement phytosanitaire,"9,2200002",3,MOHICAN (PHYTEUROP),2130069,"1,0609896",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,3,202011110000,SEX,Traitement phytosanitaire,"9,2200002",3,SHVAT,9000619,"17,68316",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,3,202011110000,SEX,Traitement phytosanitaire,"9,2200002",3,MERKUR,2180807,"17,68316",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,21,202011110000,SEX,Traitement phytosanitaire,"4,19",21,MOHICAN (PHYTEUROP),2130069,"0,48216339",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,21,202011110000,SEX,Traitement phytosanitaire,"4,19",21,SHVAT,9000619,"8,0360565",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,21,202011110000,SEX,Traitement phytosanitaire,"4,19",21,MERKUR,2180807,"8,0360565",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,36,202011110000,SEX,Traitement phytosanitaire,"1,7899999",36,MOHICAN (PHYTEUROP),2130069,"0,20598389",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,36,202011110000,SEX,Traitement phytosanitaire,"1,7899999",36,SHVAT,9000619,"3,4330649",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,36,202011110000,SEX,Traitement phytosanitaire,"1,7899999",36,MERKUR,2180807,"3,4330649",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,4,202011110000,SEX,Traitement phytosanitaire,"7,3699998",4,MOHICAN (PHYTEUROP),2130069,"0,84810125",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,4,202011110000,SEX,Traitement phytosanitaire,"7,3699998",4,SHVAT,9000619,"14,135021",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,4,202011110000,SEX,Traitement phytosanitaire,"7,3699998",4,MERKUR,2180807,"14,135021",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,20,202011110000,SEX,Traitement phytosanitaire,"0,75999999",20,MOHICAN (PHYTEUROP),2130069,"0,08745684",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,20,202011110000,SEX,Traitement phytosanitaire,"0,75999999",20,SHVAT,9000619,"1,457614",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,20,202011110000,SEX,Traitement phytosanitaire,"0,75999999",20,MERKUR,2180807,"1,457614",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,5,202011110000,SEX,Traitement phytosanitaire,"2,74",5,MOHICAN (PHYTEUROP),2130069,"0,31530493",LTR,"0,115"
ZAR,Blé tendre,,ZFB,ZARZFB,5,202011110000,SEX,Traitement phytosanitaire,"2,74",5,SHVAT,9000619,"5,2550826",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,5,202011110000,SEX,Traitement phytosanitaire,"2,74",5,MERKUR,2180807,"5,2550826",LTR,"1,918"
ZAR,Blé tendre,,ZFB,ZARZFB,48,202011110000,SEX,Traitement phytosanitaire,"3,2999999",48,BATTLE DELTA,2171054,"1,98",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,67,202011110000,SEX,Traitement phytosanitaire,"0,30000001",67,BATTLE DELTA,2171054,"0,18",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,65,202011110000,SEX,Traitement phytosanitaire,"2,1400001",65,BATTLE DELTA,2171054,"1,284",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,66,202011110000,SEX,Traitement phytosanitaire,0000002,66,BATTLE DELTA,2171054,"1,2",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,14,202011110000,SEX,Traitement phytosanitaire,"2,24",14,BATTLE DELTA,2171054,"1,3439999",LTR,"0,600"
ZAR,Blé tendre,,ZFB,ZARZFB,85,202011110000,SEX,Traitement phytosanitaire,"15,1",85,BATTLE DELTA,2171054,"7,5500001",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,85,202011110000,SEX,Traitement phytosanitaire,"15,1",85,MINARIX,8700462,"33,220001",LTR,"2,200"
ZAR,Blé tendre,,ZFB,ZARZFB,85,202011110000,SEX,Traitement phytosanitaire,"15,1",85,SPARK,2130251,"1,0570375",LTR,"0,070"
ZAR,Blé tendre,,ZFB,ZARZFB,44,202011110000,SEX,Traitement phytosanitaire,"22,059999",44,BATTLE DELTA,2171054,"11,029999",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,44,202011110000,SEX,Traitement phytosanitaire,"22,059999",44,MINARIX,8700462,"48,532001",LTR,"2,200"
ZAR,Blé tendre,,ZFB,ZARZFB,44,202011110000,SEX,Traitement phytosanitaire,"22,059999",44,SPARK,2130251,"1,5442549",LTR,"0,070"
ZAR,Blé tendre,,ZFB,ZARZFB,91,202011110000,SEX,Traitement phytosanitaire,"3,0099999",91,BATTLE DELTA,2171054,"1,505",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,91,202011110000,SEX,Traitement phytosanitaire,"3,0099999",91,MINARIX,8700462,"6,6220002",LTR,"2,200"
ZAR,Blé tendre,,ZFB,ZARZFB,91,202011110000,SEX,Traitement phytosanitaire,"3,0099999",91,SPARK,2130251,"0,2107075",LTR,"0,070"
ZCQ,Luzerne,,,,3,20201112,SEK,Epandage organique,"5,95",3,Vinasse de mélasse,,18333,KGM,"3081,176471"
ZCQ,Luzerne,,,,2,20201112,SEK,Epandage organique,"6,72",2,Vinasse de mélasse,,20833,KGM,"3100,14881"
ZAR,Blé tendre,,ZFB,,191,20201112,SET,Semis classique,"4,0001",191,FUEL,,"144,00522",LTR,"36,00040499"
ZAR,Blé tendre,,ZFB,,191,20201112,SET,Semis classique,"4,0001",191,Rgt Sacramento,,550,KGM,"137,4965626"
ZAR,Blé tendre,,ZFB,,188,20201112,SET,Semis classique,"2,9279",188,FUEL,,"134,6838",LTR,"46,00013662"
ZAR,Blé tendre,,ZFB,,188,20201112,SET,Semis classique,"2,9279",188,Rgt Sacramento,,425,KGM,"145,1552307"
ZAR,Blé tendre,,ZFB,,189,20201112,SET,Semis classique,"5,4995",189,FUEL,,"252,97758",LTR,"46,00010546"
ZAR,Blé tendre,,ZFB,,189,20201112,SET,Semis classique,"5,4995",189,Unik,,950,KGM,"172,7429766"
ZAR,Blé tendre,,ZFB,,23,20201112,SET,Semis classique,"3,36",23,Tenor,,"467,59443",KGM,"139,1650089"
ZAR,Blé tendre,,ZFB,,4,20201112,SET,Semis classique,"1,67",4,Tenor,,"232,40556",KGM,"139,165006"
ZCQ,Luzerne,,,ZCQ,14,20201112,SEX,Traitement phytosanitaire,"1,4887",14,Nirvana S,2090016,"2,977452",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,25,20201112,SEX,Traitement phytosanitaire,"3,9672",25,Nirvana S,2090016,"7,934312",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,3,20201112,SEX,Traitement phytosanitaire,"4,3972",3,Nirvana S,2090016,"8,794407",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,14,20201112,SEX,Traitement phytosanitaire,"1,4887",14,Nirvana S,2090016,"2,977452",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,25,20201112,SEX,Traitement phytosanitaire,"3,9672",25,Nirvana S,2090016,"7,934312",LTR,"2,000"
ZCQ,Luzerne,,,ZCQ,3,20201112,SEX,Traitement phytosanitaire,"4,3972",3,Nirvana S,2090016,"8,794407",LTR,"2,000"
ZAR,Blé tendre,,ZFB,,11,202011120000,SET,Semis classique,"0,30000001",11,TENOR,,"0,00000725",DOS,"0,00002416666586"
ZAR,Blé tendre,,ZFB,,23,202011120000,SET,Semis classique,"2,6300001",23,TENOR,,"0,00006355",DOS,"0,00002416349718"
ZAR,Blé tendre,,ZFB,,12,202011120000,SET,Semis classique,"4,6999998",12,TENOR,,"0,00011358",DOS,"0,00002416595848"
ZAR,Blé tendre,,ZFB,ZARZFB,4,202011120000,SEX,Traitement phytosanitaire,"9,7799997",4,MINARIX,8700462,000020,LTR,"2,045"
ZAR,Blé tendre,,ZFB,ZARZFB,4,202011120000,SEX,Traitement phytosanitaire,"9,7799997",4,COMPIL,2130068,"1,467",LTR,"0,150"
ZAR,Blé tendre,,ZFB,,37,202011120000,SET,Semis classique,"1,7599999",37,SF 2020 SACRAMENT  latt,,"0,25",TNE,"0,1420454626"
ZAR,Blé tendre,,ZFB,,7,202011120000,SET,Semis classique,"2,21",7,CHEVIGNON,,"0,30939999",TNE,"0,1399999955"
ZAR,Blé tendre,,ZFB,,5,202011120000,SET,Semis classique,"12,109999",5,RUBISKO,,"87,192001",DOS,"7,200000677"
ZAR,Blé tendre,,ZFB,,5,202011120000,SET,Semis classique,"9,8000001",5,FILON,,"70,559997",DOS,"7,19999962"
ZAR,Blé tendre,,ZFB,ZARZFB,88,202011120000,SEX,Traitement phytosanitaire,"17,93",88,BATTLE DELTA,2171054,"8,9650001",LTR,"0,500"
ZAR,Blé tendre,,ZFB,ZARZFB,88,202011120000,SEX,Traitement phytosanitaire,"17,93",88,MINARIX,8700462,"39,445999",LTR,"2,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0041,202011120000,SEX,Traitement phytosanitaire,"1,6928",0041,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,127",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0041,202011120000,SEX,Traitement phytosanitaire,"1,6928",0041,MERKUR,2180807,"3,3856",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0041,202011120000,SEX,Traitement phytosanitaire,"1,6928",0041,DEFI,8700462,"4,232",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0045,202011120000,SEX,Traitement phytosanitaire,"6,283",0045,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,4712",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0045,202011120000,SEX,Traitement phytosanitaire,"6,283",0045,MERKUR,2180807,"12,566",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,0045,202011120000,SEX,Traitement phytosanitaire,"6,283",0045,DEFI,8700462,"15,7075",LTR,"2,500"
ZAR,Blé tendre,,ZFB,ZARZFB,0047,202011120000,SEX,Traitement phytosanitaire,"6,7935",0047,KARATE AVEC TECHNOLOGIE ZEON,9800336,"0,5095",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,0047,202011120000,SEX,Traitement phytosanitaire,"6,7935",0047,COMPIL,2130068,"1,3587",LTR,"0,200"
ZAR,Blé tendre,,ZFB,ZARZFB,0047,202011120000,SEX,Traitement phytosanitaire,"6,7935",0047,DEFI,8700462,"20,3805",LTR,"3,000"
ZAR,Blé tendre,,ZFB,,190,20201113,SET,Semis classique,"1,5066",190,Obiwan,,325,KGM,"215,7175096"
ZAR,Blé tendre,,ZFB,,190,20201113,SET,Semis classique,"1,5066",190,FUEL,,"57,249433",LTR,"37,99909266"
ZDO,Pois,ZNJ,ZFB,ZDOZNJZFB,35,20201113,SEX,Traitement phytosanitaire,"3,9647",35,Centium 36 Cs,2000299,"0,594704",LTR,"0,150"
ZDO,Pois,ZNJ,ZFB,ZDOZNJZFB,35,20201113,SEX,Traitement phytosanitaire,"3,9647",35,Nirvana S,2090016,"7,929391",LTR,"2,000"
ZAR,Blé tendre,,ZFB,,83,20201113,SET,Semis classique,"0,9353",83,Tenor,,140,KGM,"149,6845932"
ZAR,Blé tendre,,ZFB,,34,20201113,SET,Semis classique,"25,5774",34,Chevignon,,"4476,0398",KGM,"174,9997967"
ZAR,Blé tendre,,ZFB,,13,202011130000,SET,Semis classique,"1,7699999",13,TENOR,,"0,44249999",DOS,"0,2500000085"
ZAR,Blé tendre,,ZFB,,26,202011130000,SET,Semis classique,"0,92000001",26,TENOR,,"0,23",DOS,"0,2499999973"
ZAR,Blé tendre,,ZFB,ZARZFB,95,202011130000,SEX,Traitement phytosanitaire,"4,4099998",95,DEFI,8700462,"8,8199996",LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,95,202011130000,SEX,Traitement phytosanitaire,"4,4099998",95,MOHICAN (PHYTEUROP),2130069,"1,0141214",LTR,"0,230"
ZAR,Blé tendre,,ZFB,ZARZFB,95,202011130000,SEX,Traitement phytosanitaire,"4,4099998",95,LAMBDASTAR,2130083,"0,33089879",LTR,"0,075"
ZAR,Blé tendre,,ZFB,ZARZFB,94,202011130000,SEX,Traitement phytosanitaire,0000003,94,DEFI,8700462,0000006,LTR,"2,000"
ZAR,Blé tendre,,ZFB,ZARZFB,94,202011130000,SEX,Traitement phytosanitaire,0000003,94,MOHICAN (PHYTEUROP),2130069,"0,68987852",LTR,"0,230"
ZAR,Blé tendre,,ZFB,ZARZFB,94,202011130000,SEX,Traitement phytosanitaire,0000003,94,LAMBDASTAR,2130083,"0,22510121",LTR,"0,075"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,63,202011130000,SEX,Traitement phytosanitaire,"2,69",63,DEFI,8700462,"8,0699996",LTR,"3,000"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,63,202011130000,SEX,Traitement phytosanitaire,"2,69",63,MOHICAN (PHYTEUROP),2130069,"0,53799998",LTR,"0,200"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,63,202011130000,SEX,Traitement phytosanitaire,"2,69",63,LAMBDASTAR,2130083,"0,20174999",LTR,"0,075"
ZDH,Orge,ZMU,ZFB,ZDHZMUZFB,93,202011130000,SEX,Traitement phytosanitaire,"5,1500001",93,DEFI,8700462,"15,449999",LTR,"3,000"
